C1055,C589
C445,C593
C448,C593
C593,C593
C595,C595
C120,C595
C461,C595
C816,C596
C617,C596
C928,C596
C638,C612
C612,C612
C816,C617
C34,C617
C617,C617
C65,C617
C154,C621
C673,C621
C386,C621
C628,C628
C628,C628
C91,C628
C628,C628
C702,C635
C742,C635
C934,C638
C638,C638
C922,C638
C662,C642
C94,C642
C682,C643
C734,C643
C546,C643
C153,C645
C723,C645
C1055,C645
C682,C646
C943,C646
C753,C646
C647,C647
C647,C647
C922,C649
C723,C649
C461,C652
C943,C652
C877,C652
C745,C652
C660,C660
C682,C660
C65,C660
C881,C662
C461,C662
C662,C662
C533,C673
C643,C673
C842,C673
C386,C673
C682,C682
C682,C682
C943,C682
C827,C688
C688,C688
C14,C688
C689,C689
C689,C689
C689,C689
C81,C689
C689,C689
C689,C689
C689,C689
C365,C699
C519,C699
C702,C702
C702,C702
C702,C702
C344,C702
C702,C702
C705,C705
C705,C705
C349,C706
C706,C706
C91,C706
C1040,C708
C652,C708
C521,C718
C6,C718
C181,C722
C819,C722
C722,C722
C25,C723
C425,C723
C730,C730
C730,C730
C773,C730
C730,C730
C730,C730
C730,C730
C877,C734
C734,C734
C734,C734
C645,C734
C742,C742
C742,C742
C742,C742
C834,C742
C742,C742
C820,C744
C492,C744
C744,C744
C438,C744
C349,C745
C295,C745
C819,C750
C138,C750
C519,C750
C885,C750
C752,C752
C82,C752
C767,C753
C138,C753
C754,C754
C754,C754
C754,C754
C754,C754
C754,C754
C254,C763
C596,C763
C1047,C763
C172,C766
C81,C766
C579,C766
C689,C767
C857,C767
C1047,C768
C458,C768
C518,C768
C178,C773
C14,C773
C1047,C773
C787,C787
C34,C787
C372,C806
C492,C806
C1029,C806
C745,C806
C461,C816
C816,C816
C65,C816
C816,C816
C819,C819
C819,C819
C472,C819
C706,C820
C187,C820
C315,C820
C827,C827
C827,C827
C14,C827
C834,C834
C432,C834
C432,C834
C742,C834
C518,C842
C643,C842
C82,C842
C355,C857
C355,C857
C7,C868
C868,C868
C745,C872
C315,C872
C384,C872
C518,C877
C1006,C877
C652,C881
C881,C881
C293,C881
C881,C881
C539,C881
C185,C882
C347,C882
C1044,C885
C913,C885
C913,C885
C951,C885
C254,C885
C885,C885
C432,C889
C889,C889
C877,C891
C734,C891
C439,C891
C895,C895
C895,C895
C895,C895
C280,C900
C171,C900
C187,C900
C474,C901
C901,C901
C95,C901
C56,C902
C902,C902
C902,C902
C1044,C913
C521,C913
C484,C916
C254,C916
C178,C922
C922,C922
C922,C922
C928,C928
C901,C928
C928,C928
C819,C928
C262,C928
C868,C934
C553,C934
C1055,C934
C593,C934
C390,C943
C943,C943
C56,C943
C509,C943
C943,C943
C834,C943
C184,C943
C293,C951
C254,C951
C443,C951
C355,C951
C974,C974
C25,C974
C689,C974
C974,C974
C974,C974
C440,C976
C254,C976
C527,C976
C976,C976
C868,C980
C119,C980
C14,C988
C1017,C988
C990,C990
C354,C990
C990,C990
C280,C992
C119,C992
C472,C992
C943,C1006
C390,C1006
C518,C1016
C439,C1016
C34,C1016
C359,C1017
C178,C1017
C56,C1017
C745,C1019
C895,C1019
C582,C1025
C518,C1025
C734,C1029
C518,C1029
C572,C1029
C295,C1040
C185,C1040
C390,C1040
C546,C1044
C913,C1044
C1047,C1047
C1047,C1047
C734,C1054
C734,C1054
C943,C1054
C390,C1054
C280,C1055
C723,C1055
C1070,C1070
C1070,C1070
