C372,C372
C372,C372
C372,C372
C384,C384
C445,C384
C315,C384
C73,C384
C185,C384
C443,C386
C472,C386
C1054,C386
C1016,C386
C343,C390
C492,C390
C472,C390
C582,C390
C396,C396
C647,C396
C806,C398
C484,C398
C705,C412
C25,C412
C185,C422
C293,C422
C660,C422
C422,C422
C745,C425
C646,C425
C699,C425
C439,C432
C768,C432
C138,C432
C438,C438
C438,C438
C438,C438
C371,C439
C439,C439
C439,C439
C518,C439
C440,C440
C440,C440
C440,C440
C443,C443
C443,C443
C443,C443
C443,C443
C445,C445
C445,C445
C593,C445
C445,C445
C445,C445
C885,C448
C448,C448
C315,C448
C315,C458
C461,C458
C458,C458
C445,C458
C295,C461
C546,C461
C519,C461
C472,C472
C472,C472
C472,C472
C472,C472
C472,C472
C474,C474
C900,C474
C474,C474
C992,C475
C80,C475
C390,C475
C187,C484
C484,C484
C178,C484
C484,C484
C185,C484
C344,C488
C359,C488
C14,C492
C443,C492
C14,C492
C90,C492
C495,C495
C495,C495
C901,C509
C806,C509
C682,C518
C208,C518
C34,C518
C518,C518
C519,C519
C1016,C519
C492,C519
C25,C519
C521,C521
C521,C521
C521,C521
C521,C521
C521,C521
C349,C527
C527,C527
C185,C527
C295,C527
C443,C529
C730,C529
C628,C529
C12,C529
C582,C529
C34,C531
C208,C531
C390,C533
C438,C533
C492,C533
C539,C539
C718,C539
C315,C539
C461,C546
C868,C546
C396,C553
C14,C553
C315,C553
C82,C572
C372,C572
C390,C579
C827,C579
C185,C582
C119,C582
C527,C582
C582,C582
C585,C585
C585,C585
C349,C585
C185,C589
C922,C589
C593,C593
C593,C593
C593,C593
C881,C593
C432,C595
C82,C595
C595,C595
C595,C595
C185,C596
C596,C596
C475,C596
C596,C596
C509,C612
C164,C612
C881,C617
C806,C617
C752,C617
C752,C617
C178,C621
C412,C621
C475,C621
C628,C628
C628,C628
C628,C628
C628,C628
C628,C628
C635,C635
C319,C635
C922,C638
C928,C638
C396,C638
C280,C642
C582,C642
C889,C643
C70,C643
C702,C643
C344,C645
C928,C645
C344,C645
C461,C646
C371,C646
C119,C646
C753,C647
C647,C647
C922,C649
C246,C649
C448,C652
C652,C652
C943,C652
C440,C652
C371,C660
C1029,C660
C445,C660
C787,C662
C857,C662
C236,C662
C857,C673
C390,C673
C857,C673
C138,C673
C730,C682
C518,C682
C69,C682
C688,C688
C688,C688
C688,C688
C754,C688
C689,C689
C689,C689
C689,C689
C689,C689
C689,C689
C689,C689
C689,C689
C172,C699
C99,C699
C943,C702
C702,C702
C138,C702
C702,C702
C90,C702
C705,C705
C705,C705
C974,C706
C706,C706
C422,C706
C70,C708
C254,C708
C895,C718
C718,C718
C185,C722
C688,C722
C582,C722
C267,C723
C595,C723
C730,C730
C730,C730
C730,C730
C730,C730
C730,C730
C730,C730
C472,C734
C280,C734
C943,C734
C295,C734
C445,C742
C742,C742
C99,C742
C390,C742
C254,C742
C723,C744
C14,C744
C359,C744
C521,C744
C319,C745
C65,C745
C439,C745
C246,C750
C138,C750
C922,C750
C246,C750
C881,C752
C877,C752
C1055,C752
C827,C753
C857,C753
C754,C754
C390,C754
C754,C754
C885,C754
C754,C754
C763,C763
C34,C763
C185,C763
C766,C766
C766,C766
C766,C766
C763,C767
C439,C767
C445,C768
C185,C768
C928,C768
C773,C773
C773,C773
C773,C773
C182,C787
C80,C787
C94,C787
C65,C806
C533,C806
C1029,C806
C80,C806
C349,C816
C56,C816
C518,C816
C495,C816
C934,C816
C73,C819
C593,C819
C881,C819
C820,C820
C820,C820
C820,C820
C827,C827
C12,C827
C857,C827
C902,C834
C1047,C834
C881,C834
C347,C834
C518,C842
C65,C842
C842,C842
C150,C857
C881,C857
C208,C868
C572,C868
C768,C872
C422,C872
C236,C872
C518,C877
C246,C877
C885,C881
C885,C881
C315,C881
C881,C881
C315,C881
C6,C882
C882,C882
C891,C885
C488,C885
C773,C885
C885,C885
C885,C885
C315,C885
C443,C885
C344,C889
C344,C889
C928,C891
C349,C891
C891,C891
C895,C895
C902,C895
C895,C895
C928,C900
C900,C900
C900,C900
C872,C901
C752,C901
C885,C901
C768,C901
C902,C902
C902,C902
C990,C902
C913,C913
C913,C913
C754,C916
C185,C916
C582,C916
C372,C922
C834,C922
C150,C922
C1016,C928
C928,C928
C262,C928
C928,C928
C928,C928
C425,C934
C138,C934
C246,C934
C533,C934
C943,C943
C12,C943
C185,C943
C492,C943
C81,C943
C646,C943
C354,C943
C185,C951
C951,C951
C928,C951
C34,C951
C974,C974
C974,C974
C69,C974
C974,C974
C974,C974
C647,C976
C19,C976
C621,C976
C934,C976
C652,C980
C895,C980
C518,C988
C806,C988
C472,C990
C439,C990
C990,C990
C750,C992
C178,C992
C386,C992
C315,C1006
C754,C1006
C182,C1016
C1016,C1016
C1016,C1016
C706,C1017
C319,C1017
C1017,C1017
C519,C1019
C25,C1019
C492,C1019
C533,C1025
C702,C1025
C1029,C1029
C1029,C1029
C1029,C1029
C857,C1040
C895,C1040
C34,C1040
C682,C1044
C1044,C1044
C1047,C1047
C349,C1047
C80,C1054
C121,C1054
C518,C1054
C877,C1054
C208,C1055
C951,C1055
C754,C1070
C1019,C1070
