C646,C344
C319,C344
C344,C344
C344,C344
C372,C347
C119,C347
C349,C349
C84,C349
C553,C349
C349,C349
C349,C349
C349,C349
C645,C349
C354,C354
C354,C354
C354,C354
C354,C354
C354,C354
C354,C354
C354,C354
C354,C354
C582,C355
C768,C355
C398,C355
C138,C359
C359,C359
C81,C359
C1047,C359
C885,C359
C365,C365
C365,C365
C662,C365
C371,C371
C371,C371
C371,C371
C589,C372
C868,C372
C153,C372
C372,C372
C660,C372
C56,C372
C372,C372
C384,C384
C384,C384
C384,C384
C384,C384
C519,C384
C1016,C386
C461,C386
C585,C386
C386,C386
C900,C390
C518,C390
C461,C390
C518,C390
C90,C390
C396,C396
C119,C396
C827,C396
C646,C398
C752,C398
C344,C398
C458,C412
C81,C412
C422,C422
C582,C422
C386,C422
C773,C422
C425,C425
C425,C425
C425,C425
C432,C432
C754,C432
C34,C432
C900,C438
C438,C438
C438,C438
C439,C439
C596,C439
C439,C439
C439,C439
C439,C439
C440,C440
C440,C440
C95,C440
C154,C440
C943,C443
C443,C443
C448,C443
C443,C443
C445,C445
C445,C445
C445,C445
C445,C445
C445,C445
C445,C445
C94,C448
C1047,C448
C1017,C448
C660,C448
C488,C458
C359,C458
C458,C458
C662,C458
C347,C461
C585,C461
C1025,C461
C295,C461
C472,C472
C472,C472
C472,C472
C472,C472
C472,C472
C484,C474
C95,C474
C928,C474
C475,C475
C153,C475
C1040,C475
C484,C484
C484,C484
C484,C484
C458,C484
C254,C484
C521,C488
C488,C488
C178,C488
C492,C492
C492,C492
C988,C492
C492,C492
C1047,C495
C766,C495
C533,C509
C519,C509
C842,C518
C518,C518
C518,C518
C518,C518
C518,C518
C355,C519
C519,C519
C372,C519
C621,C519
C521,C521
C521,C521
C521,C521
C521,C521
C521,C521
C527,C527
C527,C527
C293,C527
C529,C527
C529,C529
C529,C529
C628,C529
C529,C529
C280,C529
C531,C531
C742,C531
C386,C533
C246,C533
C533,C533
C916,C539
C529,C539
C922,C539
C546,C546
C91,C546
C553,C553
C553,C553
C553,C553
C649,C572
C688,C572
C579,C579
C579,C579
C34,C582
C439,C582
C582,C582
C673,C582
C585,C585
C585,C585
C706,C585
C82,C589
C943,C589
C82,C589
C398,C593
C593,C593
C593,C593
C593,C593
C595,C595
C974,C595
C595,C595
C595,C595
C928,C596
C1017,C596
C928,C596
C635,C596
C928,C612
C612,C612
C355,C617
C1016,C617
C943,C617
C621,C617
C834,C621
C621,C621
C621,C621
C94,C621
C12,C628
C628,C628
C628,C628
C628,C628
C628,C628
C95,C635
C95,C635
C635,C635
C638,C638
C172,C638
C254,C638
C12,C642
C642,C642
C150,C642
C1054,C643
C643,C643
C673,C643
C1006,C645
C645,C645
C1006,C645
C816,C646
C646,C646
C705,C646
C647,C647
C647,C647
C80,C649
C649,C649
C208,C649
C652,C652
C652,C652
C652,C652
C99,C652
C246,C660
C943,C660
C943,C660
C882,C662
C773,C662
C82,C662
C673,C673
C673,C673
C673,C673
C673,C673
C349,C682
C518,C682
C475,C682
C689,C688
C688,C688
C688,C688
C901,C688
C689,C689
C689,C689
C689,C689
C689,C689
C689,C689
C689,C689
C689,C689
C806,C699
C187,C699
C1044,C699
C702,C702
C267,C702
C702,C702
C928,C702
C359,C702
C705,C705
C705,C705
C188,C705
C706,C706
C349,C706
C585,C706
C1029,C708
C806,C708
C6,C718
C593,C718
C722,C722
C722,C722
C593,C722
C12,C723
C553,C723
C19,C723
C730,C730
C730,C730
C730,C730
C730,C730
C730,C730
C730,C730
C891,C734
C891,C734
C734,C734
C734,C734
C992,C734
C742,C742
C742,C742
C742,C742
C742,C742
C742,C742
C553,C744
C539,C744
C349,C744
C730,C744
C349,C745
C745,C745
C881,C745
C1044,C750
C885,C750
C750,C750
C184,C750
C432,C752
C752,C752
C752,C752
C1054,C753
C642,C753
C432,C754
C754,C754
C754,C754
C742,C754
C754,C754
C422,C763
C763,C763
C612,C763
C472,C766
C472,C766
C766,C766
C767,C767
C767,C767
C767,C767
C768,C768
C621,C768
C617,C768
C343,C768
C699,C773
C458,C773
C816,C773
C787,C787
C816,C787
C750,C787
C705,C806
C767,C806
C787,C806
C980,C806
C90,C806
C816,C816
C816,C816
C816,C816
C596,C816
C816,C816
C819,C819
C819,C819
C527,C819
C820,C820
C820,C820
C553,C820
C827,C827
C827,C827
C582,C827
C705,C834
C834,C834
C734,C834
C752,C834
C842,C842
C842,C842
C787,C842
C842,C842
C689,C857
C842,C857
C857,C857
C539,C868
C868,C868
C872,C872
C872,C872
C12,C872
C349,C872
C643,C877
C877,C877
C881,C881
C881,C881
C881,C881
C881,C881
C881,C881
C723,C882
C553,C882
C885,C885
C885,C885
C885,C885
C885,C885
C885,C885
C354,C885
C474,C885
C889,C889
C916,C889
C891,C891
C891,C891
C891,C891
C895,C895
C895,C895
C895,C895
C895,C895
C475,C900
C900,C900
C390,C900
C660,C901
C652,C901
C734,C901
C582,C901
C902,C902
C902,C902
C902,C902
C902,C902
C267,C913
C913,C913
C916,C916
C916,C916
C916,C916
C585,C922
C533,C922
C922,C922
C922,C922
C95,C928
C319,C928
C267,C928
C928,C928
C928,C928
C12,C934
C448,C934
C422,C934
C934,C934
C766,C934
C943,C943
C943,C943
C943,C943
C384,C943
C533,C943
C943,C943
C662,C943
C951,C951
C750,C951
C440,C951
C440,C951
C974,C974
C974,C974
C974,C974
C974,C974
C974,C974
C976,C976
C976,C976
C69,C976
C718,C976
C662,C980
C164,C980
C539,C988
C820,C988
C990,C990
C990,C990
C990,C990
C990,C990
C992,C992
C412,C992
C398,C992
C1006,C1006
C1006,C1006
C1006,C1006
C82,C1016
C1016,C1016
C891,C1016
C1017,C1017
C1017,C1017
C596,C1017
C171,C1019
C384,C1019
C638,C1019
C461,C1025
C553,C1025
C652,C1029
C1029,C1029
C1029,C1029
C688,C1040
C708,C1040
C153,C1040
C70,C1044
C1044,C1044
C521,C1044
C1047,C1047
C458,C1047
C484,C1047
C1054,C1054
C1054,C1054
C768,C1054
C1054,C1054
C1055,C1055
C246,C1055
C80,C1055
C1070,C1070
C916,C1070
